level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
0_upper,2018-01-03,2018,upper,2018-01-03 04:06:00-05:00,2018-01-03 06:10:00-05:00,6529.134910517963,6529.134910517963,6529.134910517963,5.75,8.625,BE,-0.0,False
1_upper,2018-01-04,2018,upper,2018-01-03 19:09:00-05:00,2018-01-03 20:12:00-05:00,6591.363648739487,6582.363648739487,6591.363648739487,6.0,9.0,TP,9.0,False
4_upper,2018-01-09,2018,upper,2018-01-09 08:26:00-05:00,2018-01-09 09:27:00-05:00,6700.852925468027,6700.852925468027,6700.852925468027,5.75,8.625,BE,-0.0,False
5_lower,2018-01-10,2018,lower,2018-01-10 05:59:00-05:00,2018-01-10 06:24:00-05:00,6644.365418961772,6654.865418961772,6644.365418961772,7.0,10.5,TP,10.5,False
4_lower,2018-01-10,2018,lower,2018-01-10 10:02:00-05:00,2018-01-10 15:00:00-05:00,6629.772074531973,6662.0,6629.772074531973,35.5,53.25,cutoff,32.227925468027024,False
5_upper,2018-01-12,2018,upper,2018-01-12 03:25:00-05:00,2018-01-12 07:44:00-05:00,6741.759581038228,6732.384581038228,6741.759581038228,6.25,9.375,TP,9.375,False
9_upper,2018-01-16,2018,upper,2018-01-16 05:23:00-05:00,2018-01-16 09:35:00-05:00,6809.770647884909,6826.270647884909,6809.770647884909,11.0,16.5,SL,-16.5,False
12_upper,2018-01-22,2018,upper,2018-01-22 10:09:00-05:00,2018-01-22 12:05:00-05:00,6862.577746742863,6898.202746742863,6862.577746742863,23.75,35.625,SL,-35.625,False
30_upper,2018-02-14,2018,upper,2018-02-14 02:34:00-05:00,2018-02-14 03:35:00-05:00,6590.569710186437,6590.569710186437,6590.569710186437,8.0,12.0,BE,-0.0,False
34_lower,2018-02-20,2018,lower,2018-02-20 05:04:00-05:00,2018-02-20 06:23:00-05:00,6727.800168995409,6727.800168995409,6727.800168995409,34.0,51.0,BE,0.0,False
42_upper,2018-03-08,2018,upper,2018-03-08 09:08:00-05:00,2018-03-08 10:04:00-05:00,6967.241668711537,6948.866668711537,6967.241668711537,12.25,18.375,TP,18.375,False
45_upper,2018-03-09,2018,upper,2018-03-08 19:00:00-05:00,2018-03-09 08:30:00-05:00,7000.75,7024.75,6989.60835460164,16.0,24.0,SL,-24.0,True
53_lower,2018-03-19,2018,lower,2018-03-18 20:59:00-04:00,2018-03-18 21:09:00-04:00,7019.536644549242,7006.411644549242,7019.536644549242,8.75,13.125,SL,-13.125,False
48_lower,2018-03-19,2018,lower,2018-03-19 01:09:00-04:00,2018-03-19 01:17:00-04:00,6984.070799723797,6993.445799723797,6984.070799723797,6.25,9.375,TP,9.375,False
46_lower,2018-03-22,2018,lower,2018-03-22 06:50:00-04:00,2018-03-22 08:36:00-04:00,6796.46474984932,6796.46474984932,6796.46474984932,38.0,57.0,BE,0.0,False
58_upper,2018-03-27,2018,upper,2018-03-26 20:01:00-04:00,2018-03-26 21:20:00-04:00,6796.0404081907745,6820.4154081907745,6796.0404081907745,16.25,24.375,SL,-24.375,False
71_upper,2018-04-17,2018,upper,2018-04-17 02:19:00-04:00,2018-04-17 04:18:00-04:00,6742.225463751627,6729.475463751627,6742.225463751627,8.5,12.75,TP,12.75,False
73_upper,2018-04-17,2018,upper,2018-04-17 06:13:00-04:00,2018-04-17 07:41:00-04:00,6747.283059462454,6747.283059462454,6747.283059462454,11.25,16.875,BE,-0.0,False
75_lower,2018-04-20,2018,lower,2018-04-20 03:30:00-04:00,2018-04-20 06:53:00-04:00,6754.992006121582,6776.367006121582,6754.992006121582,14.25,21.375,TP,21.375,False
78_upper,2018-04-27,2018,upper,2018-04-27 08:47:00-04:00,2018-04-27 09:31:00-04:00,6767.945052421435,6745.070052421435,6767.945052421435,15.25,22.875,TP,22.875,False
77_upper,2018-05-07,2018,upper,2018-05-07 00:30:00-04:00,2018-05-07 01:32:00-04:00,6828.16377343615,6828.16377343615,6828.16377343615,8.5,12.75,BE,-0.0,False
92_upper,2018-05-14,2018,upper,2018-05-14 10:30:00-04:00,2018-05-14 13:21:00-04:00,7007.349699090812,6966.474699090812,7007.349699090812,27.25,40.875,TP,40.875,False
93_lower,2018-05-15,2018,lower,2018-05-15 08:39:00-04:00,2018-05-15 09:32:00-04:00,6928.543047509258,6897.043047509258,6928.543047509258,21.0,31.5,SL,-31.5,False
98_lower,2018-05-23,2018,lower,2018-05-22 21:51:00-04:00,2018-05-23 03:24:00-04:00,6878.121273342689,6862.746273342689,6878.121273342689,10.25,15.375,SL,-15.375,False
94_lower,2018-05-23,2018,lower,2018-05-23 05:42:00-04:00,2018-05-23 09:31:00-04:00,6829.859454475612,6856.859454475612,6829.859454475612,18.0,27.0,TP,27.0,False
94_upper,2018-05-24,2018,upper,2018-05-24 03:19:00-04:00,2018-05-24 04:48:00-04:00,6971.765545524388,6971.765545524388,6971.765545524388,16.5,24.75,BE,-0.0,False
98_upper,2018-05-25,2018,upper,2018-05-24 21:33:00-04:00,2018-05-24 22:37:00-04:00,6988.503726657311,6988.503726657311,6988.503726657311,11.75,17.625,BE,-0.0,False
107_upper,2018-06-04,2018,upper,2018-06-03 20:18:00-04:00,2018-06-04 03:53:00-04:00,7092.43659505992,7115.68659505992,7092.43659505992,15.5,23.25,SL,-23.25,False
108_upper,2018-06-05,2018,upper,2018-06-05 04:00:00-04:00,2018-06-05 10:04:00-04:00,7156.635231374005,7180.635231374005,7156.635231374005,16.0,24.0,SL,-24.0,False
110_upper,2018-06-07,2018,upper,2018-06-07 02:32:00-04:00,2018-06-07 03:05:00-04:00,7231.326699234774,7226.451699234774,7231.326699234774,3.25,4.875,TP,4.875,False
114_upper,2018-06-13,2018,upper,2018-06-12 20:23:00-04:00,2018-06-12 21:34:00-04:00,7254.301705073458,7254.301705073458,7254.301705073458,5.25,7.875,BE,-0.0,False
111_upper,2018-06-13,2018,upper,2018-06-13 10:20:00-04:00,2018-06-13 14:06:00-04:00,7269.677208812118,7247.177208812118,7269.677208812118,15.0,22.5,TP,22.5,False
117_lower,2018-06-18,2018,lower,2018-06-18 09:34:00-04:00,2018-06-18 09:48:00-04:00,7214.541889345101,7237.041889345101,7214.541889345101,15.0,22.5,TP,22.5,False
116_lower,2018-06-19,2018,lower,2018-06-18 21:55:00-04:00,2018-06-19 02:00:00-04:00,7207.821104982877,7187.946104982877,7207.821104982877,13.25,19.875,SL,-19.875,False
118_lower,2018-06-19,2018,lower,2018-06-19 03:07:00-04:00,2018-06-19 04:26:00-04:00,7172.345652503716,7172.345652503716,7172.345652503716,18.0,27.0,BE,0.0,False
119_upper,2018-06-20,2018,upper,2018-06-19 20:02:00-04:00,2018-06-19 21:03:00-04:00,7262.911183414944,7241.536183414944,7262.911183414944,14.25,21.375,TP,21.375,False
118_upper,2018-06-20,2018,upper,2018-06-20 08:54:00-04:00,2018-06-20 09:42:00-04:00,7287.904347496284,7303.279347496284,7287.904347496284,10.25,15.375,SL,-15.375,False
116_upper,2018-06-21,2018,upper,2018-06-20 21:57:00-04:00,2018-06-20 22:19:00-04:00,7342.428895017123,7357.053895017123,7342.428895017123,9.75,14.625,SL,-14.625,False
122_lower,2018-06-25,2018,lower,2018-06-25 05:03:00-04:00,2018-06-25 06:10:00-04:00,7161.205449367277,7161.205449367277,7161.205449367277,20.25,30.375,BE,0.0,False
113_lower,2018-06-25,2018,lower,2018-06-25 09:39:00-04:00,2018-06-25 10:05:00-04:00,7127.38217917601,7104.88217917601,7127.38217917601,15.0,22.5,SL,-22.5,False
