session_date,touched_at,exit_time,pnl,event
2018-01-03,2018-01-03 09:06:00+00:00,2018-01-03 09:59:00-05:00,-32.25,SAL_activated
2018-01-16,2018-01-16 10:23:00+00:00,2018-01-16 09:37:00-05:00,-17.5,SAL_activated
2018-01-22,2018-01-22 15:09:00+00:00,2018-01-22 10:36:00-05:00,-23.0,SAL_activated
2018-02-02,2018-02-02 09:21:00+00:00,2018-02-02 09:54:00-05:00,-40.75,SAL_activated
2018-02-08,2018-02-08 15:54:00+00:00,2018-02-08 12:26:00-05:00,-50.75,SAL_activated
2018-03-08,2018-03-08 07:11:00+00:00,2018-03-08 15:59:00-05:00,-21.58974984931956,SAL_activated
2018-03-22,2018-03-22 07:59:00+00:00,2018-03-22 08:42:00-04:00,-35.75,SAL_activated
2018-04-17,2018-04-17 06:19:00+00:00,2018-04-17 10:00:00-04:00,-29.5,SAL_activated
2018-04-17,2018-04-17 14:54:00+00:00,,,blocked_by_SAL
2018-04-24,2018-04-24 14:24:00+00:00,2018-04-24 11:05:00-04:00,-37.5,SAL_activated
2018-04-26,2018-04-26 14:04:00+00:00,2018-04-26 13:35:00-04:00,-45.0,SAL_activated
2018-05-04,2018-05-04 14:25:00+00:00,2018-05-04 10:43:00-04:00,-42.5,SAL_activated
2018-05-15,2018-05-15 12:39:00+00:00,2018-05-15 09:32:00-04:00,-26.75,SAL_activated
2018-05-15,2018-05-15 13:55:00+00:00,,,blocked_by_SAL
2018-05-23,2018-05-23 07:24:00+00:00,2018-05-23 04:25:00-04:00,-27.25,SAL_activated
2018-05-23,2018-05-23 09:42:00+00:00,,,blocked_by_SAL
2018-05-23,2018-05-23 09:42:00+00:00,,,blocked_by_SAL
2018-06-01,2018-06-01 13:55:00+00:00,2018-06-01 10:50:00-04:00,-29.0,SAL_activated
2018-06-05,2018-06-05 08:00:00+00:00,2018-06-05 10:31:00-04:00,-27.25,SAL_activated
2018-06-20,2018-06-20 12:54:00+00:00,2018-06-20 12:03:00-04:00,-35.75,SAL_activated
2018-06-25,2018-06-25 09:03:00+00:00,2018-06-25 09:39:00-04:00,-31.5,SAL_activated
2018-06-25,2018-06-25 14:03:00+00:00,,,blocked_by_SAL
2018-06-25,2018-06-25 14:12:00+00:00,,,blocked_by_SAL
2018-07-06,2018-07-06 05:32:00+00:00,2018-07-06 11:35:00-04:00,-51.0,SAL_activated
2018-07-12,2018-07-12 14:07:00+00:00,2018-07-12 11:57:00-04:00,-29.75,SAL_activated
2018-07-30,2018-07-30 13:44:00+00:00,2018-07-30 12:48:00-04:00,-52.0,SAL_activated
2018-08-15,2018-08-15 14:00:00+00:00,2018-08-15 10:05:00-04:00,-30.25,SAL_activated
2018-08-15,2018-08-15 14:29:00+00:00,,,blocked_by_SAL
2018-08-24,2018-08-24 14:35:00+00:00,2018-08-24 15:59:00-04:00,-12.670652415312361,SAL_activated
2018-08-27,2018-08-27 13:30:00+00:00,2018-08-27 10:20:00-04:00,-24.25,SAL_activated
2018-08-29,2018-08-29 14:41:00+00:00,2018-08-29 11:28:00-04:00,-18.75,SAL_activated
2018-09-04,2018-09-04 13:39:00+00:00,2018-09-04 09:42:00-04:00,-17.75,SAL_activated
2018-09-05,2018-09-05 14:01:00+00:00,2018-09-05 10:35:00-04:00,-40.25,SAL_activated
2018-09-06,2018-09-06 14:12:00+00:00,2018-09-06 11:07:00-04:00,-48.75,SAL_activated
2018-09-13,2018-09-13 13:32:00+00:00,2018-09-13 15:59:00-04:00,-16.12734709930737,SAL_activated
2018-09-17,2018-09-17 13:36:00+00:00,2018-09-17 10:01:00-04:00,-27.75,SAL_activated
2018-09-20,2018-09-20 13:43:00+00:00,2018-09-20 15:59:00-04:00,-16.204907435795576,SAL_activated
2018-10-04,2018-10-04 13:40:00+00:00,2018-10-04 10:16:00-04:00,-26.75,SAL_activated
2018-10-04,2018-10-04 14:20:00+00:00,,,blocked_by_SAL
2018-10-04,2018-10-04 14:25:00+00:00,,,blocked_by_SAL
2018-10-10,2018-10-10 13:50:00+00:00,2018-10-10 10:03:00-04:00,-45.5,SAL_activated
2018-10-23,2018-10-23 09:17:00+00:00,2018-10-23 10:02:00-04:00,-46.5,SAL_activated
2018-10-31,2018-10-31 08:37:00+00:00,2018-10-31 09:30:00-04:00,-46.75,SAL_activated
2018-11-07,2018-11-07 08:20:00+00:00,2018-11-07 04:54:00-05:00,-35.75,SAL_activated
2018-11-09,2018-11-09 11:37:00+00:00,2018-11-09 10:09:00-05:00,-29.25,SAL_activated
2018-11-12,2018-11-12 14:32:00+00:00,2018-11-12 09:51:00-05:00,-50.75,SAL_activated
2018-11-20,2018-11-20 13:40:00+00:00,2018-11-20 10:14:00-05:00,-76.75,SAL_activated
2018-11-26,2018-11-26 08:15:00+00:00,2018-11-26 10:00:00-05:00,-36.75,SAL_activated
2018-11-28,2018-11-28 06:10:00+00:00,2018-11-28 12:00:00-05:00,-30.5,SAL_activated
2018-12-11,2018-12-11 10:53:00+00:00,2018-12-11 08:26:00-05:00,-44.5,SAL_activated
2020-01-27,2020-01-27 10:03:00+00:00,2020-01-27 09:30:00-05:00,-60.0,SAL_activated
2020-01-28,2020-01-28 15:25:00+00:00,2020-01-28 12:13:00-05:00,-45.0,SAL_activated
2020-02-04,2020-02-04 08:23:00+00:00,2020-02-04 09:30:00-05:00,-48.0,SAL_activated
2020-02-04,2020-02-04 15:40:00+00:00,,,blocked_by_SAL
2020-02-04,2020-02-04 15:42:00+00:00,,,blocked_by_SAL
2020-02-19,2020-02-19 12:58:00+00:00,2020-02-19 09:53:00-05:00,-29.75,SAL_activated
2020-02-19,2020-02-19 14:55:00+00:00,,,blocked_by_SAL
2020-02-21,2020-02-21 14:49:00+00:00,2020-02-21 13:49:00-05:00,-54.25,SAL_activated
2020-02-24,2020-02-24 09:16:00+00:00,2020-02-24 09:30:00-05:00,-71.25,SAL_activated
2020-03-06,2020-03-06 09:37:00+00:00,2020-03-06 05:10:00-05:00,-69.5,SAL_activated
2020-03-09,2020-03-09 13:30:00+00:00,2020-03-09 09:34:00-04:00,-36.0,SAL_activated
